Matras_Jerusalem_domari_2000,Macalister_Domari_1914,english,Speaker,Citation,Length,Start,Stop,WAV,EAF,File,Token
"xallīhom ḥabisma talātīn wars.""","u cnḗs ătsúntă tắrăn dás wárs.""","and keep them in prison thirty years.""",,quarrel_complete_orthography_changed:01:11.3,0:03.5,1:11.3,1:14.7,quarrel_complete_orthography_changed.wav,quarrel_complete_orthography_changed.eaf,quarrel_complete_orthography_changed[01_113-01_147].wav,10489242-1
itme qaftinnehresi.,"cìrde tmálie ""Kauténi ḥrési""","the soldiers said ""You are thieves""",,quarrel_complete_orthography_changed:00:04.8,0:01.3,0:04.8,0:06.0,quarrel_complete_orthography_changed.wav,quarrel_complete_orthography_changed.eaf,quarrel_complete_orthography_changed[00_048-00_060].wav,40068970-1
w-eme hessaʕ agrīr hnēni.,"(yá tíllă-tmáli), u dmeʔ hă agrér hrḗni;","(o governor), and here we are before you;",,quarrel_complete_orthography_changed:00:27.8,0:02.0,0:27.8,0:29.8,quarrel_complete_orthography_changed.wav,quarrel_complete_orthography_changed.eaf,quarrel_complete_orthography_changed[00_278-00_298].wav,78494457-1
hassaʕ itme awas wāšīman.,"yá ḳaumḗmăn, u hat ắrēn, u štás waštmăn.","(o our people) and behold we have come, and rise with us",,quarrel_complete_orthography_changed:00:51.2,0:01.7,0:51.2,0:52.9,quarrel_complete_orthography_changed.wav,quarrel_complete_orthography_changed.eaf,quarrel_complete_orthography_changed[00_512-00_529].wav,80013858-1
ū ērēn lakedērran.,u ắrēn u lăherd᷄răn,and came and saw you,,quarrel_complete_orthography_changed:00:49.9,0:01.3,0:49.9,0:51.2,quarrel_complete_orthography_changed.wav,quarrel_complete_orthography_changed.eaf,quarrel_complete_orthography_changed[00_499-00_512].wav,25546723-1
ere tmaliye mīndēssan,,The soldiers came and took them,,quarrel_complete_orthography_changed:01:01.4,0:01.9,1:01.4,1:03.2,quarrel_complete_orthography_changed.wav,quarrel_complete_orthography_changed.eaf,quarrel_complete_orthography_changed[01_014-01_032].wav,02244121-1
bandēsan.,ktíf-kerdēnsăn,bound them,,quarrel_complete_orthography_changed:00:12.2,0:01.0,0:12.2,0:13.2,quarrel_complete_orthography_changed.wav,quarrel_complete_orthography_changed.eaf,quarrel_complete_orthography_changed[00_122-00_132].wav,74454144-1
nandēdman aburke.,gārnaurdḗndmăn ăbúrkă,they made us come to you,,quarrel_complete_orthography_changed:00:26.7,0:01.1,0:26.7,0:27.8,quarrel_complete_orthography_changed.wav,quarrel_complete_orthography_changed.eaf,quarrel_complete_orthography_changed[00_267-00_278].wav,31552087-1
falitkidesan.,wárt-kerdēndsăn.,They loosened them. ,,quarrel_complete_orthography_changed:00:41.7,0:01.0,0:41.7,0:42.7,quarrel_complete_orthography_changed.wav,quarrel_complete_orthography_changed.eaf,quarrel_complete_orthography_changed[00_417-00_427].wav,62076103-1
ašti di bare,"Ášte diésni, baréni",There were two who were brothers,,quarrel_complete_orthography_changed:00:00.0,0:02.2,0:00.0,0:02.2,quarrel_complete_orthography_changed.wav,quarrel_complete_orthography_changed.eaf,quarrel_complete_orthography_changed[00_000-00_022].wav,31838324-1
u pardēdman qādiyaske.,"u gārnaurdḗndmăn tílla-tmaliéskă, ","and made us return to the governor,",,quarrel_complete_orthography_changed:00:47.2,0:01.2,0:47.2,0:48.4,quarrel_complete_orthography_changed.wav,quarrel_complete_orthography_changed.eaf,quarrel_complete_orthography_changed[00_472-00_484].wav,99120089-1
mīndēsan tmaliye pandasma.,mīndnsăn pándăsmă tmálie.,soldiers took them on the road.,,quarrel_complete_orthography_changed:00:03.0,0:01.8,0:03.0,0:04.8,quarrel_complete_orthography_changed.wav,quarrel_complete_orthography_changed.eaf,quarrel_complete_orthography_changed[00_030-00_048].wav,83864226-1
širda ḥākim:,Gá-kerdă tíllă-tmáli,the governor saidː,,quarrel_complete_orthography_changed:01:05.4,0:01.3,1:05.4,1:06.7,quarrel_complete_orthography_changed.wav,quarrel_complete_orthography_changed.eaf,quarrel_complete_orthography_changed[01_054-01_067].wav,05108316-1
